cluster,rank,gene,score,logfc,pval_adj
8,2,IGFBP7,34.14813995361328,2.0868873596191406,3.854193035650946e-253
8,3,IFITM3,25.648223876953125,1.2616864442825317,7.980472400872369e-143
8,4,NOTCH1,22.32480239868164,2.297481060028076,2.2963017716388077e-108
8,5,TGFB1,15.491238594055176,1.666719913482666,2.3897604652382904e-52
8,6,MGP,14.622998237609863,2.3162269592285156,1.0840502026861758e-46
8,7,A2M,12.21486759185791,0.8910807967185974,1.0775104180487485e-32
8,8,CTNNB1,9.87938117980957,0.7501160502433777,1.4563611896719278e-21
8,9,C1R,9.035539627075195,0.9033922553062439,4.013110422302856e-18
8,10,CCND1,8.672378540039062,0.9521949887275696,9.157745617721251e-17
8,11,TC2N,8.494657516479492,1.2814303636550903,3.9776900740214987e-16
8,12,SOCS3,8.130955696105957,0.9762569069862366,6.982466631337824e-15
8,13,IL1R1,7.068436145782471,0.8021772503852844,2.2307643093468173e-11
8,14,GLIPR2,6.255244255065918,1.5195127725601196,4.771545977350073e-09
9,1,DMBT1,207.81781005859375,6.281274318695068,0.0
9,2,REG4,193.20919799804688,5.313156604766846,0.0
9,3,EPCAM,148.91775512695312,2.249689817428589,0.0
9,4,TMPRSS2,100.77201080322266,2.8356337547302246,0.0
9,5,CDX2,97.22529602050781,3.9471583366394043,0.0
9,6,IQGAP2,94.43466186523438,2.80527663230896,0.0
9,7,C1QBP,90.28298950195312,2.092050313949585,0.0
9,8,CTNNB1,83.54125213623047,1.340950608253479,0.0
9,9,TFF3,80.81903839111328,2.922149181365967,0.0
9,10,ERBB3,80.56131744384766,1.8353785276412964,0.0
9,11,CCL28,77.1812515258789,3.107282876968384,0.0
9,12,ANPEP,74.88880157470703,2.8583409786224365,0.0
9,13,ERBB2,74.0064926147461,1.776281476020813,0.0
9,14,TC2N,70.855712890625,1.8072929382324219,0.0
