cluster,rank,gene,score,logfc,pval_adj
3,6,IGFBP7,143.51927185058594,2.2668347358703613,0.0
3,7,DCN,112.91940307617188,2.5931038856506348,0.0
3,8,C1S,110.82587432861328,2.1488137245178223,0.0
3,9,SPON2,105.96165466308594,2.8351728916168213,0.0
3,10,C1R,89.22399139404297,1.8127518892288208,0.0
3,11,APOE,74.61925506591797,1.6711255311965942,0.0
3,12,TGFB1,73.38164520263672,1.646828532218933,0.0
3,13,IFITM3,71.39795684814453,0.8001087307929993,0.0
3,14,PTEN,70.85720825195312,1.0028599500656128,0.0
4,1,CTSD,118.11534881591797,2.5287387371063232,0.0
4,2,APOE,101.96968078613281,3.325002908706665,0.0
4,3,CXCL5,78.5577621459961,1.4690260887145996,0.0
4,4,SPARC,73.47222900390625,1.3473137617111206,0.0
4,5,CEACAM6,72.01189422607422,1.3545091152191162,0.0
4,6,FN1,67.0538330078125,1.2279062271118164,0.0
4,7,ACTB,60.14533233642578,0.7226841449737549,0.0
4,8,HLA-B,53.47940444946289,0.9616691470146179,0.0
4,9,LAMP1,43.012123107910156,0.9797961115837097,0.0
4,10,IFNGR1,42.43109893798828,0.8224546313285828,0.0
4,11,PLA2G7,39.298797607421875,3.0097575187683105,0.0
4,12,MX1,39.26238250732422,1.23968505859375,0.0
4,13,IFIT3,37.994441986083984,1.8203423023223877,0.0
4,14,ACTA2,37.85753631591797,0.5883628726005554,0.0
5,1,CEACAM6,273.6026916503906,3.7300198078155518,0.0
5,2,CXCL5,241.62998962402344,3.33469820022583,0.0
5,3,EPCAM,229.12051391601562,2.7673726081848145,0.0
5,4,CEACAM8,228.36354064941406,3.585684299468994,0.0
5,5,CEACAM1,212.9997100830078,3.5980899333953857,0.0
5,6,IFNGR1,199.14845275878906,2.3996331691741943,0.0
5,7,MET,185.24880981445312,2.837947368621826,0.0
5,8,LCK,174.1981201171875,3.503065347671509,0.0
5,9,SDC1,173.00457763671875,2.158398389816284,0.0
5,10,NT5E,144.7253875732422,1.920518159866333,0.0
5,11,ERBB3,141.4766845703125,1.9570449590682983,0.0
5,12,CCND1,138.51817321777344,1.6633380651474,0.0
5,13,CD47,135.20387268066406,1.572225570678711,0.0
5,14,SOX9,132.91433715820312,2.1974081993103027,0.0
6,1,G0S2,123.21283721923828,10.540765762329102,0.0
6,2,S100A9,114.9336929321289,8.08690071105957,0.0
6,3,ITGAX,105.92520904541016,6.696122169494629,0.0
6,4,IL1B,81.65704345703125,10.644779205322266,0.0
6,5,TNFRSF1B,64.99293518066406,3.295257091522217,0.0
6,6,PLEK,63.93457794189453,7.901127815246582,0.0
6,7,CXCL1,63.58646011352539,3.5378260612487793,0.0
6,8,EGR3,51.272560119628906,4.11508321762085,0.0
6,9,CCR1,47.305049896240234,3.804717779159546,0.0
6,10,CD44,44.39927291870117,1.6970248222351074,0.0
6,11,IL1A,43.4745979309082,7.434983253479004,0.0
6,12,CXCR2,42.11011505126953,6.70191764831543,0.0
6,13,SOCS3,39.45548629760742,1.6480029821395874,0.0
6,14,MCEMP1,38.6721076965332,6.324321269989014,0.0
7,1,IGKC,191.79405212402344,7.078220367431641,0.0
7,2,JCHAIN,188.3627166748047,8.260123252868652,0.0
7,3,IGHM,128.1188201904297,5.048680305480957,0.0
7,4,IGHG1,90.78292846679688,6.1578450202941895,0.0
7,5,CD74,71.05188751220703,2.363666534423828,0.0
7,6,IGHGP,70.13341522216797,6.490575790405273,0.0
7,7,MZB1,48.02829360961914,6.669977188110352,0.0
7,8,IGHG3,46.800682067871094,4.988811492919922,0.0
7,9,IGHG2,45.24882125854492,6.123338222503662,0.0
7,10,IGLC3,45.058902740478516,7.255309581756592,0.0
7,11,IL10RA,42.255367279052734,2.7985684871673584,0.0
7,12,CD79A,39.429203033447266,2.8702008724212646,0.0
7,13,CXCL14,37.5349006652832,3.1150033473968506,1.2220170549592067e-307
7,14,CD38,32.46268844604492,4.403914451599121,1.5922604262970514e-230
8,1,DMBT1,197.04820251464844,7.427781105041504,0.0
8,2,REG4,191.25071716308594,5.609142780303955,0.0
8,3,EPCAM,137.8796844482422,2.11820650100708,0.0
8,4,TMPRSS2,98.37938690185547,2.741096019744873,0.0
8,5,IQGAP2,96.31480407714844,3.100667953491211,0.0
8,6,CDX2,95.32951354980469,3.9613993167877197,0.0
8,7,C1QBP,92.05789947509766,2.237905502319336,0.0
8,8,CTNNB1,88.14592742919922,1.446864128112793,0.0
8,9,TFF3,81.78596496582031,2.9106688499450684,0.0
8,10,ERBB3,77.6930160522461,1.7509595155715942,0.0
8,11,CCL28,76.5008773803711,3.0920283794403076,0.0
8,12,ANPEP,75.74031066894531,2.9210314750671387,0.0
8,13,ERBB2,73.1621322631836,1.7542493343353271,0.0
8,14,TC2N,71.46276092529297,1.8744685649871826,0.0
9,1,XBP1,103.96721649169922,3.428680658340454,0.0
9,2,TFF3,83.17318725585938,4.373950481414795,0.0
9,3,SSR4,69.30392456054688,2.370203733444214,0.0
9,4,PRDX4,65.47114562988281,2.552436351776123,0.0
9,5,EPCAM,57.7169075012207,1.6326954364776611,0.0
9,6,SOX9,54.89569854736328,2.4757280349731445,0.0
9,7,CD44,52.37870407104492,1.864928960800171,0.0
9,8,TMPRSS2,52.058048248291016,2.4065377712249756,0.0
9,9,LAMP1,47.74861145019531,1.5193670988082886,0.0
9,10,FKBP11,47.259544372558594,2.434816360473633,0.0
9,11,LAMP2,45.71219253540039,2.128448963165283,0.0
9,12,TC2N,44.883575439453125,1.9955224990844727,0.0
9,13,ERBB3,43.83439636230469,1.7628382444381714,0.0
9,14,IFNAR1,36.68633270263672,1.6745485067367554,2.7444140040285197e-293
