cluster,rank,gene,score,logfc,pval_adj
17,4,IGFBP7,2.4162676334381104,0.5726015567779541,0.16255901257557165
17,5,TNFRSF1B,1.9028024673461914,1.1042938232421875,0.4327529345201179
17,6,ACTA2,1.8470367193222046,0.5127303004264832,0.46207881431351466
17,7,STAT3,1.791263461112976,0.8215866684913635,0.50308245721751
17,8,ACTB,1.7149786949157715,0.1422642320394516,0.5473023835212554
17,9,APOE,1.6968117952346802,0.7060834169387817,0.5473023835212554
17,10,ATM,1.590855598449707,1.1101841926574707,0.6251955918136168
17,11,ITGAX,1.554609775543213,1.223049521446228,0.6302313969503173
17,12,IL1R1,1.4591618776321411,0.637200653553009,0.723498849835729
17,13,ITGA1,1.449928641319275,0.8282148241996765,0.723498849835729
17,14,ENTPD1,1.280867338180542,0.7064405679702759,0.8917099438430492
2,1,XBP1,93.33011627197266,2.9705650806427,0.0
2,2,TFF3,88.7618179321289,4.327975749969482,0.0
2,3,SSR4,64.58389282226562,2.055626630783081,0.0
2,4,PRDX4,61.866703033447266,2.2516846656799316,0.0
2,5,EPCAM,59.643577575683594,1.575958251953125,0.0
2,6,SOX9,54.74779510498047,2.2352452278137207,0.0
2,7,TMPRSS2,51.144378662109375,2.1555042266845703,0.0
2,8,MUC5AC,49.65153121948242,3.4924328327178955,0.0
2,9,CD44,47.47201156616211,1.5500482320785522,0.0
2,10,ERBB3,47.1744384765625,1.6482038497924805,0.0
2,11,TC2N,46.02295684814453,1.8079386949539185,0.0
2,12,FKBP11,45.014549255371094,2.148801803588867,0.0
2,13,LAMP1,44.602989196777344,1.2830350399017334,0.0
2,14,LAMP2,41.390743255615234,1.7923078536987305,0.0
3,1,PLVAP,121.70196533203125,6.350531578063965,0.0
3,2,IGFBP7,118.65397644042969,3.4370007514953613,0.0
3,3,SPARCL1,109.4465560913086,4.046741008758545,0.0
3,4,FLT1,108.04051208496094,5.879892826080322,0.0
3,5,RGS5,96.27999877929688,4.4275054931640625,0.0
3,6,A2M,90.31531524658203,2.6617395877838135,0.0
3,7,SPARC,69.90397644042969,1.7871179580688477,0.0
3,8,NOTCH1,58.831966400146484,2.242342948913574,0.0
3,9,ENTPD1,56.60978698730469,2.6123101711273193,0.0
3,10,IFITM3,55.72477722167969,1.0977905988693237,0.0
3,11,MGP,51.40201187133789,2.7624125480651855,0.0
3,12,ITGA1,48.08486557006836,1.7555116415023804,0.0
3,13,NOTCH3,37.32270050048828,1.8423962593078613,1.5995170301422882e-303
3,14,SOCS3,35.4398307800293,1.2415224313735962,8.41406057807573e-274
4,1,SPARC,199.27633666992188,3.687527656555176,0.0
4,2,FN1,195.4068145751953,3.9148924350738525,0.0
4,3,LUM,191.6047821044922,3.8247013092041016,0.0
4,4,VCAN,156.99542236328125,3.2499563694000244,0.0
4,5,ACTA2,138.3887939453125,2.0116167068481445,0.0
4,6,IGFBP7,120.68428802490234,2.0419564247131348,0.0
4,7,DCN,105.37403869628906,2.4654955863952637,0.0
4,8,SPON2,101.75324249267578,2.7137556076049805,0.0
4,9,C1S,101.67987060546875,2.0722579956054688,0.0
4,10,C1R,83.81940460205078,1.7766250371932983,0.0
4,11,NOTCH3,71.23150634765625,1.9917161464691162,0.0
4,12,TGFB1,71.04975891113281,1.6181162595748901,0.0
4,13,PTEN,67.10822296142578,0.979770839214325,0.0
4,14,CD276,66.08209228515625,1.4971983432769775,0.0
5,1,APOE,98.60973358154297,3.3067708015441895,0.0
5,2,CTSD,91.4109878540039,2.1727309226989746,0.0
5,3,CD163,54.908206939697266,3.7919487953186035,0.0
5,4,PLA2G7,48.83999252319336,3.4968931674957275,0.0
5,5,CD74,41.730224609375,1.9759198427200317,0.0
5,6,SPARC,39.18354415893555,0.832847535610199,0.0
5,7,ACTB,37.667545318603516,0.46272075176239014,5.123151396611273e-309
5,8,FCGR2A,36.47806930541992,3.0044054985046387,6.915856999240773e-290
5,9,FN1,35.730804443359375,0.7696127891540527,3.4174916379293147e-278
5,10,CTSB,35.257877349853516,1.8932733535766602,6.305879361209373e-271
5,11,CSF1R,33.633094787597656,3.5865890979766846,1.0553488187553251e-246
5,12,LUM,33.62055969238281,0.7384300827980042,1.5288798528267745e-246
5,13,CCR1,32.183380126953125,2.8277316093444824,4.988897568483394e-226
5,14,LAMP1,32.075897216796875,0.8521924614906311,1.5133447979276316e-224
6,1,CXCL10,25.848255157470703,7.764510631561279,9.26586754443677e-145
6,2,CD40LG,22.427894592285156,7.336197853088379,3.8284838287944674e-109
6,3,IFIT3,2.6668503284454346,0.9851714372634888,0.07146138830719169
6,4,TCF7,2.648345947265625,1.3123373985290527,0.07181158653358975
6,5,HLA-B,2.5971577167510986,0.36665934324264526,0.08006902835278056
6,6,NOTCH2,2.5556302070617676,0.4580724835395813,0.0876873208750645
6,7,ACTB,2.4789633750915527,0.12496811896562576,0.09788245650783291
6,8,IFIT2,2.1225552558898926,1.2184200286865234,0.20218120191375893
6,9,LAMP3,1.6397303342819214,1.4483107328414917,0.4714969644195389
6,10,CCL8,1.617185115814209,1.6580814123153687,0.47561916155913747
6,11,DGKA,1.528055191040039,0.9110129475593567,0.5354136945917752
6,12,GATA3,1.509100317955017,1.8433758020401,0.5492347192232019
6,13,CCL20,1.5021828413009644,1.0370620489120483,0.5503427127044069
6,14,ICAM1,1.489158272743225,0.7112504839897156,0.5580475575076982
7,1,ERBB4,14.425288200378418,4.664427280426025,3.957340613423802e-46
7,2,EGF,13.868459701538086,4.424943447113037,9.180829104917222e-43
7,3,CCL26,13.847692489624023,3.9708151817321777,1.1954211680861927e-42
7,4,FHIT,13.618999481201172,2.914428472518921,2.675983593046833e-41
7,5,CXCL11,12.923635482788086,4.557440757751465,2.564424262173478e-37
7,6,TNF,12.82129192352295,4.425881385803223,9.449308384941464e-37
7,7,CXCL1,12.719948768615723,1.2916842699050903,3.2700227372558195e-36
7,8,IL12B,12.681325912475586,4.44320011138916,5.154489834468561e-36
7,9,IL22RA2,12.371423721313477,4.103638648986816,2.469547205410757e-34
7,10,CD274,11.87662410736084,4.1908416748046875,9.498236468979637e-32
7,11,GZMH,11.770540237426758,4.423293590545654,3.3039732984912566e-31
7,12,IFNB1,11.702122688293457,4.75189733505249,7.182013291118762e-31
7,13,CHIT1,11.606757164001465,4.979909420013428,2.1323962965750158e-30
7,14,LILRA4,11.59405517578125,3.721792459487915,2.436119070985122e-30
8,1,CCR5,20.57488250732422,5.7224249839782715,1.6774732129117692e-91
8,2,FCER1A,15.25483512878418,5.792050838470459,1.8549541795994646e-50
8,3,FOXP3,14.542315483093262,6.049322128295898,5.94636581707331e-46
8,4,CST7,13.033100128173828,5.186756610870361,5.774357631942707e-37
8,5,ACTB,7.812409400939941,0.30760374665260315,1.2013072651370945e-13
8,6,NOTCH2,2.5612072944641113,0.46487462520599365,0.049958572234322755
8,7,IGFBP7,2.0877363681793213,0.2314106971025467,0.15768322463513104
8,8,IL1R1,1.9985077381134033,0.5041516423225403,0.18467598334493587
8,9,IFITM3,1.8472994565963745,0.18460896611213684,0.25055492640871185
8,10,FCGR1A,1.8306989669799805,1.5498045682907104,0.25727323868006124
8,11,CD86,1.559247612953186,1.2350530624389648,0.41231768841528693
8,12,ITGAX,1.4801108837127686,0.653800904750824,0.46366134857724683
8,13,CXCL1,1.383999228477478,0.676824152469635,0.5385841824079394
8,14,SAMD3,1.3825801610946655,1.6496466398239136,0.5385841824079394
9,1,IGKC,160.34552001953125,6.1059956550598145,0.0
9,2,JCHAIN,154.88052368164062,6.815617084503174,0.0
9,3,IGHM,119.22989654541016,4.930225849151611,0.0
9,4,CD74,64.5899887084961,2.307901382446289,0.0
9,5,IGHG1,53.231868743896484,3.128485918045044,0.0
9,6,IL10RA,40.672237396240234,2.89155912399292,0.0
9,7,MZB1,38.02372741699219,4.916125297546387,0.0
9,8,IGLC3,38.01559829711914,5.374869346618652,0.0
9,9,CXCL14,34.340065002441406,2.9833226203918457,1.1271403150494958e-257
9,10,CD79A,34.27493667602539,2.7633907794952393,1.0386444483239538e-256
9,11,IL7R,34.02262878417969,4.351220607757568,5.602492647807483e-253
9,12,IGHGP,32.89023208618164,2.5307559967041016,1.5326868597807776e-236
9,13,CD2,30.476776123046875,4.123140335083008,2.502615121778371e-203
9,14,ATM,29.223787307739258,1.8435314893722534,4.241419040155101e-187
