cluster,rank,gene,score,logfc,pval_adj
16,13,CD28,1.44465172290802,1.1191282272338867,0.9988901517751212
16,14,NELL2,1.4066956043243408,1.5564203262329102,0.9988901517751212
17,1,CXCL3,39.5827522277832,6.7177348136901855,0.0
17,2,CCL20,23.432619094848633,5.640671253204346,3.6185105602118587e-119
17,3,CXCL5,15.455527305603027,1.7055354118347168,8.401427467137286e-52
17,4,CEACAM6,12.851995468139648,1.2751044034957886,7.627606028202754e-36
17,5,VEGFA,11.598258972167969,2.107053279876709,3.0615948341185673e-29
17,6,ACTB,10.27396011352539,0.5805485844612122,5.601662883447749e-23
17,7,EPCAM,9.851292610168457,1.0552195310592651,3.518743244620734e-21
17,8,CXCL1,9.571660041809082,2.340076208114624,4.786719977844634e-20
17,9,IFNGR1,9.348712921142578,1.228446364402771,3.5882721385902784e-19
17,10,CD44,8.119504928588867,1.3870394229888916,1.4198677397659138e-14
17,11,CEACAM8,7.0324177742004395,1.2917101383209229,4.9257703379351205e-11
17,12,IFITM3,6.1806440353393555,0.5557518005371094,1.2909972488167068e-08
17,13,HLA-B,5.949636936187744,0.6507939696311951,5.1484474195022234e-08
17,14,CEACAM1,5.752078533172607,1.3723070621490479,1.6043829683071193e-07
18,1,KLRD1,24.719614028930664,9.08604907989502,2.3957349148032654e-132
18,2,CXCL10,20.598291397094727,9.151069641113281,5.174191000640365e-92
18,3,CENPV,1.7666701078414917,1.4551537036895752,0.9998677344008686
18,4,CXCL1,1.608915090560913,1.1503194570541382,0.9998677344008686
18,5,KLRC1,1.4402832984924316,1.8134028911590576,0.9998677344008686
18,6,ERBB2,1.3396342992782593,0.9041426181793213,0.9998677344008686
18,7,VEGFA,1.3292044401168823,0.6398420333862305,0.9998677344008686
18,8,NOTCH2,1.3208991289138794,0.3270697295665741,0.9998677344008686
18,9,FCGR1A,1.319691777229309,1.7651535272598267,0.9998677344008686
18,10,IRF2,1.3056623935699463,1.126596450805664,0.9998677344008686
18,11,CXCL11,1.2373080253601074,1.6810606718063354,0.9998677344008686
18,12,RNF43,1.228853702545166,1.5547975301742554,0.9998677344008686
18,13,IL2,1.1911473274230957,1.546910047531128,0.9998677344008686
18,14,IL12B,1.1668674945831299,1.736016869544983,0.9998677344008686
19,1,RNF43,25.35702133178711,5.274144649505615,2.7368254329829184e-139
19,2,IFIT2,20.382333755493164,4.949319839477539,4.366916512615781e-90
19,3,LAMP3,19.88219451904297,5.112040042877197,7.042044071434616e-86
19,4,CD40,17.4697265625,4.820899486541748,2.21732264222522e-66
19,5,ACTB,13.540170669555664,0.5644505023956299,6.5940662571786565e-40
19,6,CDKN2C,12.749731063842773,4.2173171043396,1.6266737667128906e-35
19,7,CEACAM6,10.627365112304688,0.794184684753418,8.991019930514248e-25
19,8,HLA-B,10.277522087097168,0.8770955204963684,3.239103165359832e-23
19,9,IFNGR1,9.689343452453613,1.0728461742401123,1.0151716040940243e-20
19,10,EPCAM,7.862051486968994,0.6221696734428406,9.170196667218074e-14
19,11,IFITM3,7.010238170623779,0.5101233124732971,5.412523558711764e-11
19,12,CXCL5,6.865985870361328,0.5773604512214661,1.4138975547454414e-10
19,13,VEGFA,6.772721290588379,1.12577223777771,2.5557268870948907e-10
19,14,CD47,6.053917407989502,0.7988269925117493,2.2372533342452345e-08
2,1,CD8B,10.274445533752441,2.6526806354522705,2.7867705652637175e-23
2,2,CFC1,9.901108741760254,2.755403757095337,1.07037952622688e-21
2,3,TNFRSF9,9.71877670288086,3.942425012588501,6.085483217411587e-21
2,4,EPOR,9.52425765991211,3.781841516494751,3.781628650055564e-20
2,5,IL22RA2,9.460550308227539,4.22389030456543,6.55900227551758e-20
2,6,FCGR1A,9.43131160736084,2.9501829147338867,8.18984629456561e-20
2,7,CXCL11,9.368085861206055,3.226881504058838,1.4150004962700266e-19
2,8,ERBB4,8.86696720123291,2.9277241230010986,1.3028596027590098e-17
2,9,FHIT,8.790369987487793,3.2509405612945557,2.4663915967885345e-17
2,10,LILRA4,8.739779472351074,2.95717453956604,3.574920867951705e-17
2,11,CCL7,8.610527992248535,3.766561269760132,1.018147048966297e-16
2,12,LAG3,8.605400085449219,3.2783119678497314,1.0252763685951881e-16
2,13,ARG1,8.543498992919922,3.341468572616577,1.6928306785600252e-16
2,14,IL15,8.403241157531738,3.0250539779663086,5.26977344116472e-16
20,1,ID4,26.866443634033203,6.905436038970947,1.97283084890704e-156
20,2,CST7,21.150373458862305,6.929953098297119,4.982522271019858e-97
20,3,IGFBP7,5.596798896789551,0.9276916980743408,1.5895575625218824e-06
20,4,ACTA2,3.7736239433288574,0.6255592703819275,0.007320645417945585
20,5,A2M,2.980311632156372,0.6536290645599365,0.09746774240753792
20,6,C1S,2.9130897521972656,0.7529788613319397,0.09746774240753792
20,7,IL1R1,2.3486812114715576,0.7044171690940857,0.32580681539520406
20,8,S100B,2.332172393798828,1.3185831308364868,0.32580681539520406
20,9,C1R,2.210261106491089,0.6653454899787903,0.4286819773594801
20,10,RGS5,2.0365006923675537,0.6981486082077026,0.5621792237973392
20,11,LUM,1.9523845911026,0.37761420011520386,0.6387893554692423
20,12,SPARCL1,1.7146937847137451,0.6216583847999573,0.8523343098882771
20,13,TGFB1,1.5432924032211304,0.78135085105896,0.9982369012971407
20,14,FN1,1.4938431978225708,0.32635897397994995,0.9982369012971407
21,1,CCL15,32.032623291015625,11.345824241638184,1.395187541898223e-222
21,2,EPCAM,6.286649227142334,1.191717267036438,5.903922932715316e-08
21,3,DMBT1,6.1757354736328125,2.3451294898986816,7.990554718626068e-08
21,4,CEACAM6,4.15047550201416,0.8122445940971375,0.0025034948780923642
21,5,REG4,4.142269134521484,1.5726171731948853,0.0025034948780923642
21,6,ANPEP,3.1277945041656494,1.4072893857955933,0.10684816229654785
21,7,HLA-B,3.0112509727478027,0.6504626274108887,0.1352903512965887
21,8,SSR4,2.877912759780884,0.9734700918197632,0.16190551423985589
21,9,CXCL5,2.8074307441711426,0.6566992402076721,0.16763376093380294
21,10,ACTB,2.711768865585327,0.3138393759727478,0.20300653025731716
21,11,CCND1,2.659385919570923,0.9720476865768433,0.21919308271666835
21,12,SDC1,2.575221061706543,0.7871954441070557,0.2604576186862876
21,13,C1QBP,2.381060838699341,0.9901794195175171,0.40555957566791956
21,14,PRDX4,2.3691961765289307,1.2651959657669067,0.40555957566791956
22,1,IL22RA1,38.24903106689453,10.1800537109375,0.0
22,2,CEACAM6,6.398769855499268,1.1944715976715088,2.8507362185519265e-08
22,3,EPCAM,5.270226001739502,0.9894925355911255,8.266199442384594e-06
22,4,CXCL5,3.6482396125793457,0.805823802947998,0.008009314423473577
22,5,CEACAM8,3.5861382484436035,1.208688497543335,0.009397109225472974
22,6,CEACAM1,3.092266082763672,1.2952466011047363,0.04820202121876943
22,7,IFNGR1,2.6425259113311768,0.7704905271530151,0.15765063023481637
22,8,MET,2.300485372543335,1.277278184890747,0.3087384859633796
22,9,ERBB3,2.296022415161133,1.351141095161438,0.3087384859633796
22,10,MUC5AC,1.9221259355545044,0.7113860845565796,0.6623576794411952
22,11,PTEN,1.8828659057617188,0.5130146741867065,0.6729968626803344
22,12,ERBB2,1.8477811813354492,1.3049342632293701,0.6729968626803344
22,13,CCND1,1.847247838973999,0.6573565602302551,0.6729968626803344
22,14,CCL16,1.637589931488037,2.7030181884765625,0.998378543645314
23,1,MMP12,42.75123596191406,7.4574079513549805,0.0
23,2,APOE,14.314205169677734,2.3988840579986572,3.246743375691597e-44
23,3,CTSD,12.272777557373047,1.8421237468719482,1.5388275761114007e-32
23,4,FN1,9.64244556427002,1.4948703050613403,4.8149983357200804e-20
23,5,SPARC,8.754411697387695,1.1501824855804443,1.493648982092013e-16
23,6,CD74,7.59657096862793,1.1032530069351196,1.8447532753082496e-12
23,7,CD163,7.326633930206299,1.4324696063995361,1.227226868835214e-11
23,8,PLA2G7,7.095451354980469,2.1985809803009033,5.866306610881635e-11
23,9,FCGR2A,6.878266334533691,2.025824785232544,2.422306311396145e-10
23,10,CCR1,6.864880561828613,1.8060798645019531,2.422306311396145e-10
23,11,VCAN,6.681184768676758,1.1813247203826904,7.843152435897248e-10
23,12,ITGAX,6.414660930633545,1.610944390296936,4.2811428996633686e-09
23,13,LUM,4.993251800537109,0.7217652201652527,1.662391209896872e-05
23,14,MPEG1,4.351592540740967,1.2749637365341187,0.00032956359617982865
3,1,CEACAM6,111.57231140136719,2.990363836288452,0.0
3,2,ACTB,107.23497772216797,1.3435251712799072,0.0
3,3,EPCAM,102.89247131347656,2.701242685317993,0.0
3,4,CXCL5,92.66838073730469,2.7510411739349365,0.0
3,5,HLA-B,77.55184173583984,1.9795125722885132,0.0
3,6,IFNGR1,63.20798873901367,2.3037688732147217,0.0
3,7,SDC1,54.79495620727539,2.354503631591797,0.0
3,8,CD47,53.75428771972656,2.112046957015991,0.0
3,9,CEACAM8,51.55147171020508,2.8320605754852295,0.0
3,10,IFITM3,48.38614273071289,0.9274776577949524,0.0
3,11,CEACAM1,42.76066207885742,2.955723285675049,0.0
3,12,CCND1,39.44936752319336,1.9909228086471558,0.0
3,13,SSR4,39.118507385253906,1.8225477933883667,0.0
3,14,PTEN,38.717254638671875,1.1125662326812744,0.0
4,1,MUC5AC,62.5273551940918,7.095104694366455,0.0
4,2,EPCAM,25.678003311157227,1.805449366569519,3.746507513879109e-143
4,3,TFF3,25.476062774658203,4.401395320892334,4.4065186436590485e-141
4,4,XBP1,21.063823699951172,2.108064651489258,1.5544343968091948e-96
4,5,SSR4,13.94081974029541,1.7382665872573853,2.6048220042534263e-42
4,6,REG4,13.878341674804688,2.3717665672302246,5.1993529296770664e-42
4,7,ERBB3,10.508005142211914,2.256817102432251,2.625895128508379e-24
4,8,PRDX4,10.495460510253906,1.77166748046875,2.7492383254637626e-24
4,9,TMPRSS2,10.296818733215332,2.457749366760254,2.0392462147630143e-23
4,10,LAMP1,9.43409252166748,1.1315749883651733,9.570599610493571e-20
4,11,CD44,8.097341537475586,1.1761642694473267,1.2027629420972364e-14
4,12,ERBB2,7.849660873413086,1.7561479806900024,8.435993653749666e-14
4,13,C1QBP,6.858031272888184,1.2009953260421753,1.210144120982109e-10
4,14,DMBT1,6.496930122375488,0.6629533171653748,1.2973511569997612e-09
5,1,IRF3,20.534894943237305,6.211390018463135,3.8234940945517695e-91
5,2,IL23A,17.53241539001465,6.060690402984619,1.4751306846140013e-66
5,3,RORC,15.19251537322998,5.406728744506836,4.809757211932824e-50
5,4,CCR5,12.701519966125488,5.095046520233154,3.5182135467056413e-35
5,5,CCL26,12.511123657226562,5.430787086486816,2.9529278995288024e-34
5,6,TNF,12.051713943481445,5.725403308868408,7.682742225705919e-32
5,7,SOCS1,11.400638580322266,6.165891170501709,1.259031177197531e-28
5,8,AIRE,9.834601402282715,5.701302528381348,2.076975501201666e-21
5,9,NOTCH2,7.181964874267578,0.7645941376686096,1.2506436593377849e-11
5,10,SOCS3,4.11062479019165,0.7609397768974304,0.00043524505884952157
5,11,CD44,4.043486595153809,0.6669846773147583,0.000563794909697938
5,12,DGKA,3.985283613204956,0.9461935758590698,0.0007009558489870831
5,13,KRAS,3.662909507751465,0.8398607969284058,0.0022692370477330305
5,14,SMAD3,3.491661787033081,0.9983429312705994,0.00416022119489493
6,1,ORC6,24.717073440551758,6.187973976135254,2.5513459859903298e-132
6,2,CDKN2D,24.625524520874023,6.440762042999268,1.2253477201738136e-131
6,3,GATA3,24.51791000366211,5.918606758117676,1.1546340625729986e-130
6,4,ACTB,10.803664207458496,0.5696021318435669,3.009679252792954e-25
6,5,HLA-B,9.86624526977539,0.9992588758468628,3.5372487209444715e-21
6,6,CD47,8.772644996643066,1.228124737739563,7.940545893761289e-17
6,7,NOTCH2,8.325912475585938,1.0409799814224243,3.0460092436959097e-15
6,8,PTEN,6.548357009887695,0.8289502859115601,1.5125107603420256e-09
6,9,CD44,6.454465866088867,1.1179078817367554,2.635391537165288e-09
6,10,IFNGR1,5.931840419769287,0.8725622892379761,6.057722295458093e-08
6,11,DGKA,5.905401706695557,1.483904480934143,6.739520842841796e-08
6,12,KRAS,4.8427581787109375,1.1751717329025269,2.0265156309740786e-05
6,13,STAT6,4.31607723236084,1.025406002998352,0.00022235701977483236
6,14,LCK,3.5803110599517822,1.2940751314163208,0.004061478741271473
7,1,IGKC,151.76483154296875,4.811094284057617,0.0
7,2,JCHAIN,134.96420288085938,4.811140060424805,0.0
7,3,IGHM,77.11324310302734,4.893941879272461,0.0
7,4,CD74,63.57734298706055,2.105462074279785,0.0
7,5,IGHG1,53.73744583129883,5.085093975067139,0.0
7,6,IL7R,35.15720748901367,4.7346625328063965,1.8241139683964093e-269
7,7,FCMR,33.180686950683594,3.844576597213745,3.544462234166695e-240
7,8,IGHGP,32.20964050292969,5.5465497970581055,2.0471428029686064e-226
7,9,CD2,26.835317611694336,3.6717369556427,1.6270664048087552e-157
7,10,ATM,25.760141372680664,1.9962122440338135,3.1146509753029675e-145
7,11,IGHG3,24.297170639038086,3.749005079269409,2.388858677405697e-129
7,12,CD3E,23.92743682861328,4.0704216957092285,1.6993907680840808e-125
7,13,CXCL14,22.425512313842773,2.8034002780914307,2.1258096247215468e-110
7,14,KIT,22.098796844482422,3.384347915649414,2.953869537851358e-107
8,1,CD37,26.53855323791504,7.868975639343262,1.2672993255004312e-152
8,2,GNLY,19.064035415649414,7.30483865737915,9.144701596562826e-79
8,3,PRF1,1.93858003616333,2.428677797317505,0.7084854791499108
8,4,CD2,1.8859609365463257,1.5032663345336914,0.7620804481382305
8,5,CCR1,1.7238645553588867,1.0353262424468994,0.8763681407007398
8,6,TIGIT,1.7228879928588867,1.3626580238342285,0.8763681407007398
8,7,NKG7,1.6728779077529907,2.5149459838867188,0.8763681407007398
8,8,CD8B,1.6485223770141602,1.6108061075210571,0.8763681407007398
8,9,RUNX3,1.6394507884979248,1.264570951461792,0.8763681407007398
8,10,ITGAE,1.566369891166687,1.3632384538650513,0.922445801780399
8,11,S100A9,1.5265952348709106,0.4264594316482544,0.9424012327623559
8,12,FEZ1,1.4541583061218262,1.5268820524215698,0.9917866861917535
8,13,LILRB2,1.4281690120697021,1.090552806854248,0.9993534349568309
8,14,ITGAX,1.4046909809112549,0.629428505897522,0.9993534349568309
9,1,S100A9,79.87055969238281,5.185478210449219,0.0
9,2,ITGAX,71.45259094238281,4.364428997039795,0.0
9,3,CD163,56.569732666015625,3.290565252304077,0.0
9,4,TNFRSF1B,55.463768005371094,2.4942710399627686,0.0
9,5,APOE,50.31870651245117,2.634202480316162,0.0
9,6,CD74,49.78050994873047,1.8325128555297852,0.0
9,7,FCGR2A,48.35995864868164,3.6627259254455566,0.0
9,8,CCR1,46.75443649291992,3.4026246070861816,0.0
9,9,G0S2,43.6304817199707,4.181819438934326,0.0
9,10,MPEG1,36.23567199707031,2.5642364025115967,5.068572322605663e-286
9,11,LILRB2,30.158767700195312,2.844681978225708,2.1403172664799764e-198
9,12,CXCR2,29.955015182495117,3.420602321624756,9.18614529118905e-196
9,13,PLA2G7,29.315671920776367,2.869252920150757,1.4897330108527323e-187
9,14,ITGAM,28.09140396118164,3.3927433490753174,2.671358915970864e-172
