cluster,rank,gene,score,logfc,pval_adj
10,13,IL13,3.758707046508789,3.3392493724823,0.0007970373316996496
10,14,ERBB4,3.68900728225708,2.9605982303619385,0.0010373117552919737
11,1,ERBB4,14.878433227539062,4.992210865020752,9.743034323245747e-49
11,2,EGF,14.216361999511719,4.761688232421875,1.3894561354869594e-44
11,3,CXCL11,13.651066780090332,4.9710187911987305,3.448366400378609e-41
11,4,IL12B,13.575005531311035,4.861806392669678,9.32167224506339e-41
11,5,IL22RA2,12.569101333618164,4.482329845428467,4.209641880006937e-35
11,6,LILRA4,11.583893775939941,4.159255027770996,5.0287384455405764e-30
11,7,IL13,11.327865600585938,4.7878265380859375,9.395510259662606e-29
11,8,CD8B,11.083451271057129,4.2551116943359375,1.4087784848677713e-27
11,9,ARG1,10.938501358032227,4.516833305358887,6.86475779265643e-27
11,10,CFC1,10.615340232849121,4.1735076904296875,2.1405880370968256e-25
11,11,LAG3,10.596283912658691,4.81749153137207,2.565017633059748e-25
11,12,FASLG,10.466153144836426,4.2877984046936035,9.994903679832795e-25
11,13,IL12RB2,10.379950523376465,4.727612495422363,2.3693507467297733e-24
11,14,IL5,10.21312141418457,4.850658416748047,1.2866399541470246e-23
12,1,SPARC,187.09622192382812,3.537827491760254,0.0
12,2,FN1,182.72186279296875,3.734773635864258,0.0
12,3,LUM,179.36541748046875,3.6602935791015625,0.0
12,4,VCAN,147.16062927246094,3.1284308433532715,0.0
12,5,ACTA2,130.854736328125,1.958799958229065,0.0
12,6,IGFBP7,112.8339614868164,1.945502758026123,0.0
12,7,DCN,99.1630859375,2.3824877738952637,0.0
12,8,SPON2,96.8762435913086,2.6500275135040283,0.0
12,9,C1S,96.22627258300781,2.023801803588867,0.0
12,10,C1R,78.8804931640625,1.721418023109436,0.0
12,11,TGFB1,67.05712127685547,1.5717664957046509,0.0
12,12,NOTCH3,66.97312927246094,1.9262266159057617,0.0
12,13,PTEN,64.98980712890625,0.9812970161437988,0.0
12,14,CD276,62.3555908203125,1.4564077854156494,0.0
13,1,ACTA2,102.68053436279297,2.794227123260498,0.0
13,2,RGS5,102.28410339355469,4.918920040130615,0.0
13,3,SPARCL1,95.70988464355469,3.8592779636383057,0.0
13,4,IGFBP7,82.18360137939453,2.5699961185455322,0.0
13,5,A2M,69.97705078125,2.3582191467285156,0.0
13,6,C1S,58.9757080078125,2.1224656105041504,0.0
13,7,ACTB,55.705543518066406,0.9464857578277588,0.0
13,8,C1R,55.09062576293945,2.1467034816741943,0.0
13,9,IFITM3,55.06822967529297,1.139844536781311,0.0
13,10,ITGA1,54.80278015136719,2.2476346492767334,0.0
13,11,FN1,40.190338134765625,1.1520943641662598,0.0
13,12,MGP,37.93832778930664,2.713447332382202,0.0
13,13,IL1R1,28.124267578125,1.1751219034194946,7.20358927894307e-173
13,14,PLVAP,23.070629119873047,1.414565920829773,8.98473121832807e-117
14,1,PLVAP,112.87147521972656,6.51572322845459,0.0
14,2,FLT1,104.91253662109375,6.140561103820801,0.0
14,3,IGFBP7,99.36414337158203,3.3729629516601562,0.0
14,4,SPARCL1,94.1114730834961,4.001651763916016,0.0
14,5,A2M,79.1749267578125,2.7692999839782715,0.0
14,6,RGS5,72.87247467041016,3.6346054077148438,0.0
14,7,SPARC,56.56072998046875,1.7095017433166504,0.0
14,8,NOTCH1,55.59761428833008,2.433784008026123,0.0
14,9,ENTPD1,50.682220458984375,2.7297301292419434,0.0
14,10,IFITM3,48.76300811767578,1.1554811000823975,0.0
14,11,MGP,43.78667068481445,2.754267930984497,0.0
14,12,ITGA1,36.0429801940918,1.570067286491394,4.974410827722644e-283
14,13,SOCS3,34.652889251708984,1.4110368490219116,9.806809063317752e-262
14,14,TGFB1,29.987199783325195,1.3973727226257324,2.9145943360026543e-196
15,1,ANPEP,59.393524169921875,3.6222493648529053,0.0
15,2,EPCAM,50.31975173950195,2.2743160724639893,0.0
15,3,REG4,50.245765686035156,3.1505887508392334,0.0
15,4,CEACAM6,49.82640838623047,2.5148086547851562,0.0
15,5,SDC1,45.37688446044922,2.027078628540039,0.0
15,6,CEACAM8,44.46747970581055,2.1205365657806396,0.0
15,7,ERBB3,44.186031341552734,2.2237038612365723,0.0
15,8,LCK,43.340065002441406,2.4676859378814697,0.0
15,9,CEACAM1,40.967201232910156,1.9820879697799683,0.0
15,10,VEGFA,38.191314697265625,1.709309697151184,0.0
15,11,IFNGR1,36.36503219604492,1.5423879623413086,5.031958926111375e-288
15,12,SOX9,33.52510452270508,1.874423623085022,6.2986195412247446e-245
15,13,ERBB2,33.13278579711914,1.6143957376480103,2.806881793905778e-239
15,14,NT5E,30.457942962646484,1.3400074243545532,2.444780077828376e-202
16,1,CEACAM6,238.474853515625,3.300740957260132,0.0
16,2,CXCL5,220.8181610107422,3.1224281787872314,0.0
16,3,CEACAM8,200.08058166503906,3.087723731994629,0.0
16,4,EPCAM,195.6737060546875,2.4273903369903564,0.0
16,5,CEACAM1,187.5562744140625,3.0974295139312744,0.0
16,6,IFNGR1,177.03402709960938,2.1660895347595215,0.0
16,7,MET,166.22215270996094,2.5366952419281006,0.0
16,8,LCK,151.24612426757812,2.8476974964141846,0.0
16,9,SDC1,150.34176635742188,1.8954451084136963,0.0
16,10,NT5E,130.99356079101562,1.7765668630599976,0.0
16,11,CD47,128.93846130371094,1.551786184310913,0.0
16,12,CCND1,127.1041259765625,1.5652846097946167,0.0
16,13,HLA-B,120.00129699707031,1.2786293029785156,0.0
16,14,ERBB3,117.72364044189453,1.5890930891036987,0.0
2,1,DMBT1,191.1855926513672,6.986239910125732,0.0
2,2,REG4,177.9847869873047,5.243052005767822,0.0
2,3,EPCAM,134.41339111328125,2.157794713973999,0.0
2,4,TMPRSS2,97.64944458007812,2.7852413654327393,0.0
2,5,CDX2,95.8276596069336,3.988438844680786,0.0
2,6,IQGAP2,93.33677673339844,3.0809662342071533,0.0
2,7,C1QBP,87.5366439819336,2.222452163696289,0.0
2,8,CTNNB1,83.55510711669922,1.432256817817688,0.0
2,9,ANPEP,78.68788146972656,3.0270767211914062,0.0
2,10,CCL28,78.19963073730469,3.1595652103424072,0.0
2,11,ERBB3,75.17462158203125,1.7611535787582397,0.0
2,12,TFF3,72.55369567871094,2.664581537246704,0.0
2,13,ERBB2,70.23868560791016,1.7488536834716797,0.0
2,14,TC2N,68.71495819091797,1.8627114295959473,0.0
3,1,XBP1,92.85039520263672,3.624952554702759,0.0
3,2,TFF3,83.0525894165039,4.850574016571045,0.0
3,3,SSR4,63.557403564453125,2.4864301681518555,0.0
3,4,PRDX4,59.53827667236328,2.6498372554779053,0.0
3,5,EPCAM,56.43619918823242,1.8501309156417847,0.0
3,6,SOX9,52.562442779541016,2.6266016960144043,0.0
3,7,TMPRSS2,46.46902084350586,2.459934949874878,0.0
3,8,LAMP1,44.689693450927734,1.625382661819458,0.0
3,9,CD44,44.285301208496094,1.8354065418243408,0.0
3,10,FKBP11,43.627479553222656,2.533215284347534,0.0
3,11,ERBB3,41.314090728759766,1.8806520700454712,0.0
3,12,LAMP2,41.173152923583984,2.19566011428833,0.0
3,13,TC2N,39.87791061401367,2.0274269580841064,0.0
3,14,IFNAR1,33.925689697265625,1.7488842010498047,6.7592255512297366e-251
4,1,MUC5AC,55.88475799560547,6.3247857093811035,0.0
4,2,TFF3,34.98585891723633,3.1360974311828613,6.71918235569556e-266
4,3,REG4,34.4788818359375,3.185087203979492,2.0174376298586648e-258
4,4,XBP1,32.25611114501953,1.986634612083435,2.628006066273133e-226
4,5,PRDX4,25.694438934326172,1.7695456743240356,9.819017569747744e-144
4,6,TC2N,24.485994338989258,1.7593512535095215,1.2635754491411594e-130
4,7,TMPRSS2,24.183244705200195,1.936961054801941,1.7362710800950542e-127
4,8,SSR4,23.652925491333008,1.4505064487457275,5.010751326224138e-122
4,9,ERBB3,22.5394229888916,1.4426406621932983,6.896794581341814e-111
4,10,ERBB2,21.62251091003418,1.4094575643539429,4.015351749222865e-102
4,11,EPCAM,21.524986267089844,1.350159764289856,3.0062066565082196e-101
4,12,IQGAP2,20.998367309570312,1.7675729990005493,2.0589817984742804e-96
4,13,C1QBP,19.96824836730957,1.2398045063018799,2.9130275878881855e-87
4,14,CD44,19.56487464904785,1.2160896062850952,8.012054517849666e-84
5,1,MS4A1,104.19158172607422,7.716763019561768,0.0
5,2,IGHM,97.29297637939453,4.52475643157959,0.0
5,3,FCMR,92.54615783691406,6.1139655113220215,0.0
5,4,CD74,88.52312469482422,3.8816134929656982,0.0
5,5,BANK1,82.5857925415039,7.065230846405029,0.0
5,6,TNFRSF13C,82.39488983154297,5.278660774230957,0.0
5,7,CXCL13,78.26812744140625,7.37183952331543,0.0
5,8,IGKC,73.65650939941406,2.782412528991699,0.0
5,9,CD79A,61.714378356933594,5.145997524261475,0.0
5,10,LTB,55.84333038330078,6.107193946838379,0.0
5,11,CD19,51.51725769042969,6.51154088973999,0.0
5,12,ATM,49.48318862915039,3.291754961013794,0.0
5,13,CXCR4,46.312801361083984,5.015805721282959,0.0
5,14,PAX5,43.41687774658203,6.172241687774658,0.0
6,1,IGHG1,86.75531768798828,7.452800750732422,0.0
6,2,IGHGP,84.5277099609375,7.9444355964660645,0.0
6,3,IGKC,74.63493347167969,4.788776397705078,0.0
6,4,IGHG2,71.25231170654297,7.714315414428711,0.0
6,5,JCHAIN,70.50236511230469,4.582142353057861,0.0
6,6,IGHG3,68.39592742919922,6.750838279724121,0.0
6,7,IGHG4,52.311038970947266,7.485049247741699,0.0
6,8,IGHM,40.709590911865234,2.8949570655822754,0.0
6,9,MZB1,27.240528106689453,4.219709873199463,2.7009514436006953e-162
6,10,CD74,23.668907165527344,1.525892972946167,6.861622188115331e-123
6,11,CD79A,23.547658920288086,2.8677024841308594,1.1777940474112032e-121
6,12,IGLC3,20.88372802734375,3.9457995891571045,5.4806645265294966e-96
6,13,XBP1,14.578916549682617,0.7891957759857178,1.67763815457356e-47
6,14,CD38,14.495610237121582,3.13067626953125,5.596443372358139e-47
7,1,IGKC,157.52267456054688,6.0046162605285645,0.0
7,2,JCHAIN,152.12054443359375,6.704497337341309,0.0
7,3,IGHM,117.96015167236328,4.8980512619018555,0.0
7,4,CD74,64.46231079101562,2.311537027359009,0.0
7,5,IGHG1,50.328086853027344,2.9423556327819824,0.0
7,6,IL10RA,40.58377456665039,2.897296667098999,0.0
7,7,MZB1,37.26704025268555,4.835625648498535,4.006247461535686e-303
7,8,IGLC3,37.2535514831543,5.2626142501831055,6.497449421455585e-303
7,9,IL7R,34.05438232421875,4.358205318450928,1.9575964142096263e-253
7,10,CD79A,33.82200241088867,2.7419075965881348,5.1659897455961094e-250
7,11,CXCL14,33.534393310546875,2.9320075511932373,8.259835391778748e-246
7,12,CD2,30.843387603759766,4.170945644378662,3.3345500709960477e-208
7,13,IGHGP,30.515132904052734,2.3501803874969482,7.759748138278584e-204
7,14,ATM,29.84197235107422,1.894384503364563,5.141269067705043e-195
8,1,APOE,100.41126251220703,3.3742613792419434,0.0
8,2,CTSD,93.32784271240234,2.229219675064087,0.0
8,3,CD163,53.735931396484375,3.7439773082733154,0.0
8,4,PLA2G7,51.19517517089844,3.5992069244384766,0.0
8,5,SPARC,45.722801208496094,1.01533842086792,0.0
8,6,FN1,42.07033157348633,0.9624711275100708,0.0
8,7,LUM,39.35544967651367,0.9147039651870728,0.0
8,8,CD74,38.809165954589844,1.9016093015670776,0.0
8,9,ACTB,37.16978073120117,0.47620588541030884,6.373010001240163e-301
8,10,CTSB,36.229515075683594,1.9205584526062012,5.848605058363535e-286
8,11,FCGR2A,34.79616165161133,2.9268689155578613,6.7463388859179565e-264
8,12,LAMP1,34.1993408203125,0.889427900314331,5.6260104180588875e-255
8,13,CSF1R,32.41449737548828,3.479832887649536,3.121274773798774e-229
8,14,FCGR3A,31.890806198120117,3.4131054878234863,5.924775799118813e-222
9,1,G0S2,108.11821746826172,7.881831645965576,0.0
9,2,S100A9,100.49676513671875,7.097842216491699,0.0
9,3,ITGAX,92.76348114013672,6.030341625213623,0.0
9,4,IL1B,77.2227783203125,7.776309967041016,0.0
9,5,PLEK,62.03996276855469,6.8481550216674805,0.0
9,6,CXCL1,58.64989471435547,3.55843186378479,0.0
9,7,TNFRSF1B,55.36871337890625,3.1011180877685547,0.0
9,8,EGR3,47.5953254699707,4.051341533660889,0.0
9,9,IL1A,40.9790153503418,6.438810348510742,0.0
9,10,CXCR2,40.202980041503906,6.154673099517822,0.0
9,11,CD44,39.82308578491211,1.6956342458724976,0.0
9,12,SOCS3,39.25315475463867,1.770940899848938,0.0
9,13,CCR1,38.57381057739258,3.438453435897827,0.0
9,14,MCEMP1,35.112884521484375,5.4932661056518555,4.7281903724575536e-269
