cluster,rank,gene,score,logfc,pval_adj
1,10,CTNNB1,4.043543338775635,0.7724077105522156,0.0010646876297184349
1,11,CDK12,3.6753954887390137,1.381240725517273,0.0041163433475055605
1,12,IFNGR1,3.565139055252075,0.7066736221313477,0.005827695512548154
1,13,SMAD3,3.423978805541992,1.3811827898025513,0.009082282580107424
1,14,LAMP1,3.2110507488250732,0.6581605076789856,0.017829337555105264
10,1,FCER1A,12.632399559020996,5.315474510192871,1.2734882564978663e-34
10,2,CCR3,10.821959495544434,4.620745658874512,1.9723193636809656e-25
10,3,LAG3,9.93598461151123,4.281999588012695,1.3208351495982997e-21
10,4,FCER2,9.667580604553223,4.860363006591797,1.674607501060773e-20
10,5,LILRA4,9.25719165802002,3.831000566482544,7.639612778223733e-19
10,6,ERBB4,8.599311828613281,3.73771333694458,2.6537367764687633e-16
10,7,IL2,7.978765487670898,3.5656092166900635,4.138516092052468e-14
10,8,IL12B,7.899205684661865,3.6297767162323,7.297858026312277e-14
10,9,KLRC1,7.20250129699707,3.3978302478790283,1.3449305277077908e-11
10,10,TCL1A,6.789317607879639,3.5115463733673096,2.2783386482226234e-10
10,11,FASLG,6.120264053344727,3.203937292098999,1.545683961831215e-08
10,12,LILRB2,5.6848297119140625,1.7256948947906494,2.072316089174325e-07
10,13,CLEC10A,4.676331520080566,3.7286553382873535,3.429263567040737e-05
10,14,CD8B,4.238241195678711,1.8535524606704712,0.00023428870565181918
2,1,MUC5AC,60.14207077026367,7.387375354766846,0.0
2,2,EPCAM,21.657251358032227,1.6694004535675049,9.451238655261787e-102
2,3,XBP1,17.982404708862305,1.9674124717712402,3.2472406388457934e-70
2,4,TFF3,16.56936264038086,3.3631649017333984,1.0560433367616102e-59
2,5,SSR4,11.741848945617676,1.6365212202072144,5.6614864320623646e-30
2,6,TMPRSS2,9.993515014648438,2.544964075088501,6.580640725885066e-22
2,7,REG4,9.873492240905762,1.8436036109924316,1.9744204123799673e-21
2,8,PRDX4,9.468231201171875,1.7720032930374146,8.633532108373439e-20
2,9,ERBB3,8.890752792358398,2.1558079719543457,1.699489599395995e-17
2,10,LAMP1,7.918575286865234,1.0555903911590576,5.829998925208945e-14
2,11,CD44,7.337836742401123,1.1503368616104126,4.647923435708075e-12
2,12,ERBB2,7.177584171295166,1.7751632928848267,1.4348463627691688e-11
2,13,C1QBP,5.124499320983887,0.9976640343666077,4.34367889922826e-06
2,14,LAMP2,4.8604207038879395,1.3339979648590088,1.63991310878298e-05
3,1,DMBT1,113.34150695800781,6.579073905944824,0.0
3,2,REG4,82.61283874511719,4.822041034698486,0.0
3,3,ANPEP,46.46931457519531,4.1127142906188965,0.0
3,4,IGKC,41.53430938720703,1.5637376308441162,0.0
3,5,EPCAM,36.91842269897461,1.5419141054153442,1.7035399239940877e-296
3,6,IQGAP2,36.61463165283203,3.1126458644866943,1.0150905759929527e-291
3,7,JCHAIN,34.344966888427734,1.4071648120880127,8.707139752950088e-257
3,8,TFF3,31.1241397857666,3.645878314971924,5.167011167615484e-211
3,9,CDX1,18.73358726501465,4.3682861328125,5.3294464522406e-77
3,10,CDX2,16.118793487548828,2.8821709156036377,2.9792397150207945e-57
3,11,C1QBP,15.430325508117676,1.3291839361190796,1.3798592433430448e-52
3,12,TMPRSS2,14.733256340026855,2.050795555114746,5.125126264270726e-48
3,13,ACE2,13.935935974121094,4.211390972137451,4.648821096487533e-43
3,14,CD74,10.93078327178955,0.6229158043861389,7.474415246643067e-27
4,1,CEACAM6,112.41707611083984,3.033548355102539,0.0
4,2,ACTB,108.11012268066406,1.356765866279602,0.0
4,3,EPCAM,101.34146118164062,2.6621077060699463,0.0
4,4,CXCL5,92.88871765136719,2.7659225463867188,0.0
4,5,HLA-B,77.94644165039062,1.9995962381362915,0.0
4,6,IFNGR1,64.79017639160156,2.3806543350219727,0.0
4,7,CD47,53.89436721801758,2.1373815536499023,0.0
4,8,SDC1,53.47726821899414,2.2954254150390625,0.0
4,9,CEACAM8,51.92761993408203,2.866903066635132,0.0
4,10,IFITM3,49.41326904296875,0.9588082432746887,0.0
4,11,CEACAM1,43.11091995239258,2.998563766479492,0.0
4,12,CCND1,38.84746551513672,1.9734790325164795,0.0
4,13,PTEN,38.696468353271484,1.1204285621643066,0.0
4,14,SSR4,37.5169677734375,1.749016284942627,9.852202652489672e-307
5,1,SPARC,108.54549407958984,2.826667308807373,0.0
5,2,IGFBP7,105.87582397460938,2.702119827270508,0.0
5,3,LUM,101.61283111572266,2.830579996109009,0.0
5,4,ACTA2,89.66699981689453,2.100933074951172,0.0
5,5,FN1,89.61780548095703,2.883349895477295,0.0
5,6,A2M,83.72425842285156,2.849276542663574,0.0
5,7,C1S,73.5096435546875,2.7299633026123047,0.0
5,8,C1R,67.97777557373047,2.8633201122283936,0.0
5,9,VCAN,62.67860412597656,2.3880231380462646,0.0
5,10,SPARCL1,62.485374450683594,3.452373504638672,0.0
5,11,DCN,60.23379135131836,2.8319649696350098,0.0
5,12,IFITM3,56.13862991333008,1.183359980583191,0.0
5,13,IL1R1,53.32991409301758,2.1103293895721436,0.0
5,14,RGS5,45.3497428894043,3.4847683906555176,0.0
6,1,G0S2,66.07545471191406,6.49041748046875,0.0
6,2,S100A9,50.28385543823242,4.33662748336792,0.0
6,3,IL1B,43.664642333984375,6.501130104064941,0.0
6,4,ITGAX,39.102783203125,3.692575216293335,0.0
6,5,PLEK,28.001296997070312,5.271623134613037,1.1405974607602885e-170
6,6,TNFRSF1B,21.419872283935547,1.9801521301269531,5.29191553212924e-100
6,7,CXCL1,19.493993759155273,2.9172942638397217,5.61731642991889e-83
6,8,EGR3,18.240549087524414,3.152872085571289,9.948407889924319e-73
6,9,CXCR2,17.13982582092285,2.6794989109039307,2.7254360409198044e-64
6,10,IL1A,16.07558822631836,3.9084463119506836,1.1477659031194844e-56
6,11,CCR1,14.644094467163086,2.172118663787842,3.8206120172210223e-47
6,12,MCEMP1,13.980754852294922,3.060887336730957,4.957907408541533e-43
6,13,LILRB2,13.356902122497559,2.1525721549987793,2.18327288860183e-39
6,14,FCGR2A,11.781311988830566,1.838377594947815,8.06234836019923e-31
7,1,IGKC,148.27493286132812,4.643537998199463,0.0
7,2,JCHAIN,131.7592010498047,4.623762607574463,0.0
7,3,IGHM,75.29824829101562,4.611950874328613,0.0
7,4,CD74,63.05990219116211,2.1115901470184326,0.0
7,5,IGHG1,52.31230545043945,4.722704887390137,0.0
7,6,IL7R,35.00969314575195,4.59872579574585,3.2397785082588757e-267
7,7,FCMR,32.35430145263672,3.715872287750244,2.091919408608467e-228
7,8,IGHGP,31.119308471679688,5.003879070281982,2.0892025918377363e-211
7,9,CD2,26.558490753173828,3.6168761253356934,2.7625201054099706e-154
7,10,ATM,24.497608184814453,1.8671215772628784,1.9006268750939709e-131
7,11,CD3E,23.55907440185547,3.9505574703216553,1.1526986853634958e-121
7,12,IGHG3,23.538583755493164,3.615996837615967,1.8126044374139972e-121
7,13,BCL2,21.149919509887695,2.6717817783355713,2.5154029715559284e-98
7,14,KIT,20.986148834228516,3.1953396797180176,7.792706970380247e-97
8,1,FCGR1A,9.824139595031738,3.667987585067749,8.065131183934066e-21
8,2,SOX17,9.520276069641113,4.4535698890686035,1.2573935386746752e-19
8,3,ARG1,9.072680473327637,4.011313438415527,4.978744174628136e-18
8,4,IFNB1,9.066323280334473,4.44654655456543,4.978744174628136e-18
8,5,CXCL11,8.904370307922363,3.846731424331665,1.9543216933680647e-17
8,6,IL5,8.789522171020508,4.253140449523926,4.970160154609847e-17
8,7,IL12RB2,8.510346412658691,4.258080005645752,4.855602532072641e-16
8,8,EGF,8.449612617492676,4.254670143127441,7.599071287759693e-16
8,9,GZMH,8.392168045043945,4.068367004394531,1.15814196943554e-15
8,10,CCL16,7.82720947265625,3.822387218475342,1.0680560236624493e-13
8,11,IL13,7.59884786605835,3.815676689147949,6.041963088143107e-13
8,12,CD80,6.936669826507568,3.3371946811676025,7.306406424012283e-11
8,13,CD8B,4.632914066314697,1.9580661058425903,4.3747284752043755e-05
8,14,GPR183,4.206134796142578,3.1768925189971924,0.0002865399483104312
9,1,S100A9,69.12664031982422,4.448527812957764,0.0
9,2,ITGAX,62.51824951171875,3.854160785675049,0.0
9,3,CD163,60.08387756347656,3.5677297115325928,0.0
9,4,CD74,57.39854431152344,2.223222255706787,0.0
9,5,APOE,54.99531173706055,2.937344789505005,0.0
9,6,TNFRSF1B,49.805946350097656,2.4767518043518066,0.0
9,7,FCGR2A,48.60138702392578,3.7204973697662354,0.0
9,8,CCR1,44.076820373535156,3.3400638103485107,0.0
9,9,MPEG1,36.76744079589844,2.7328572273254395,2.475368172993526e-294
9,10,CTSD,33.59403991699219,1.609174370765686,7.461566062289903e-246
9,11,PLA2G7,30.636001586914062,3.058302402496338,1.2315239461364426e-204
9,12,ITGAM,27.666902542114258,3.412930727005005,4.543695418210656e-167
9,13,CSF1R,26.159162521362305,3.1613407135009766,1.8812672046561024e-149
9,14,LILRB2,25.83487892150879,2.723533868789673,8.186462772218507e-146
