cluster,rank,gene,score,logfc,pval_adj
7,2,IGFBP7,21.996129989624023,2.3294999599456787,5.70796152576181e-105
7,3,A2M,8.97265625,1.1605656147003174,3.5119792133613434e-17
7,4,IFITM3,8.910135269165039,0.9873888492584229,4.638281131732506e-17
7,5,TGFB1,8.03385066986084,1.7410598993301392,4.911924796675834e-14
7,6,C1R,7.43134880065918,1.3825726509094238,4.3476087871164245e-12
7,7,NOTCH1,7.00605583190918,1.8477286100387573,8.922739193145324e-11
7,8,MGP,6.6577019691467285,2.263617753982544,9.203977737426651e-10
7,9,RGS5,4.681503772735596,1.4425102472305298,6.91062081074845e-05
7,10,IL1R1,4.010329246520996,0.8879462480545044,0.0011616220779680068
7,11,GLIPR2,3.5603415966033936,1.563947319984436,0.005185218906128715
7,12,CCL2,2.9735517501831055,1.4810436964035034,0.03456530585504262
7,13,CD74,2.466155529022217,0.25428536534309387,0.12582525806985884
7,14,CXCL12,2.458091974258423,0.548197329044342,0.12582525806985884
